,C7_imputed,C1,C4,C3_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C7_imputed_iqr_standardized,C1_iqr_standardized,C4_iqr_standardized,C3_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
42,0.0034999269626371354,0.04910929224843524,0.6109133720102564,0.16905678860929413,0.26560094166768944,0.9377351273863048,0.06226487261369502,0.2752293577981651,0.3101935225681045,0.6898064774318955,0.6018268992101422,0.5267476693615605,0.49730480037635866,0.41940121646730444,0.0197796342622082,0.02248186976040194,0.7044644823687962,0.2955355176312038,0.029455171542364204,0.33563218390804606,0.2162949311540292,0.504950495049505,0.386173294860205,0.5,0.32282916239764337,0.5652873064995276,0.4347126935004706,0.7283950617283951,0.7065714019123654,0.293428598087635,0.6603099773903607,0.5828092758925643,0.6365224560729247,0.30663265882255053,0.5775548070816127,0.16483013680903835,0.4027508349996074,0.5972491650003926,0.41403402007810153,0.3504235416917579,ARP
43,0.002273544576550489,0.07029369282619162,0.6328973487248862,0.16905463841337903,0.5761982322753516,0.8703057403607546,0.12969425963924547,0.22782874617737006,0.2035609252046737,0.7964390747953263,0.5303551880350449,0.335798833453184,0.49017721101312,0.5900082570617431,0.01255221157844947,0.02174108889010344,0.7769640165567648,0.2230359834432351,0.04246931044204857,0.3551724137931035,0.14050469421512574,0.7227722772277227,0.4272691284957309,0.4972508591065292,0.9057927054118444,0.0,1.0,0.6008230452674898,0.3965581665554565,0.6034418334445437,0.41121669971473285,0.1998994289328075,0.6244271885988503,0.6106672617066309,0.366517906273441,0.15939895988745134,0.611974038306037,0.38802596169396314,0.6293980966468787,0.3960375767794772,ARST
44,0.0034999269626371354,0.10207029369282618,0.6170949917902707,0.16875146078934983,0.4844990424363391,0.9192876940714482,0.08071230592855178,0.0978593272171254,0.23069358178053836,0.7693064182194617,0.6631032655115809,0.4071950889229936,0.42192238149824496,0.5980572337394109,0.005672196433276078,0.06256377052200615,0.7174109350371405,0.2825890649628595,0.031310762999470734,0.09814323607427061,0.2162949311540292,1.0,0.3977289301929375,0.10962199312714777,0.7336814661428313,0.34039013575985244,0.6596098642401458,0.25102880658436216,0.47544101154743634,0.5245589884525637,0.8738704291428572,0.34307039473310336,0.5086011529916797,0.6250111446981619,0.16562512093608567,0.4586982739574053,0.44011243089211716,0.5598875691078833,0.4447412181285505,0.0,ARTE
45,0.0023605636568037867,0.04429465575349061,0.74696799128444,0.1690223854746525,0.5195410407371002,0.950748049481827,0.04925195051817318,0.13608562691131498,0.1674678631200371,0.8325321368799631,0.5298320376071936,0.5233366434955313,0.44359227576086563,0.47672883883656525,0.030306989373238908,0.010246634777109123,0.8878294167961454,0.11217058320385463,0.09154804098196885,0.5440613026819924,0.14588245957234683,0.45544554455445546,0.6405075343663723,0.45601374570446734,0.7994521863050803,0.7239310219903867,0.27606897800961505,0.3539094650205762,0.2916247106755445,0.7083752893244557,0.4093934153320258,0.5759691431097504,0.545374198390891,0.4087948019591854,0.8849479807687476,0.07512516664063047,0.9319155997758477,0.06808440022415285,1.0,0.8369732492940971,ARUN
46,0.0034999269626371354,0.013962445835339433,0.6467088344564363,0.16884176901778405,0.18668188202752656,0.9618809329448644,0.03811906705513559,0.12385321100917432,0.4356274777409501,0.5643725222590499,0.6153750170184603,0.4250749801891808,0.44910824884589656,0.5552197960653799,0.013470708129604658,0.03151579951236793,0.7798019287776281,0.22019807122237178,0.043143382951783625,0.28817733990147787,0.2162949311540292,0.14356435643564358,0.45308768385771436,0.22508591065292094,0.17470509303062132,0.8596547267615673,0.14034527323843404,0.3209876543209877,1.0,0.0,0.7075278908238556,0.3789249543894814,0.5547346099470541,0.5486716026346197,0.3933375173630718,0.23106412414235764,0.6201638438296433,0.3798361561703571,0.6405529648036195,0.23964659933586818,ASPV
47,0.002409515963373245,0.051035146846413096,0.5480476277975103,0.1670958099347222,0.44071993436713575,0.9319608162999454,0.06803918370005463,0.7691131498470948,0.26221322960453397,0.7377867703954661,0.6119708879686764,0.4222869293476736,0.580173824005948,0.42484047607444275,0.015002621123968905,0.01976503244618488,0.7385472115627834,0.26145278843721664,0.03471653624386692,0.2863568215892055,0.14890770435382475,0.5247524752475247,0.26865496780424186,0.0,0.6515119665309923,0.4948912679759925,0.5051087320240064,1.0,0.5670781679220809,0.43292183207791934,0.6956638169308416,0.37333407390069023,0.777148263065241,0.3163258293322653,0.43806856254808446,0.14491112335673856,0.5011086776983396,0.4988913223016607,0.5011015517192594,0.23539684451403098,ATEC
48,0.002468441243185216,0.038517091959557055,0.7719835713115657,0.1689944329277562,0.31816965477453585,0.9289020305290326,0.07109796947096744,0.20489296636085627,0.24933614870269058,0.7506638512973094,0.5770059839369299,0.3878848063555114,0.3222408678901901,0.7155542056453248,0.012585217936016548,0.023552960383971203,0.7972184474461066,0.20278155255389324,0.047668719117114136,0.5310344827586208,0.15254927729983814,0.39603960396039606,0.6872705076189236,0.4202749140893471,0.42149597041940057,0.45760086263689104,0.542399137363109,0.5390946502057614,0.5296405961941115,0.4703594038058885,0.5738040992091797,0.3043474703042151,0.33944514415530846,0.8343996029295917,0.3674816743706876,0.1726830429907457,0.6704254057428232,0.3295745942571768,0.7154403508936307,0.806563892568951,ATHN
49,0.0006219419881923908,0.046701974000962924,0.6967311481915252,0.16888692313200115,0.35869745071349013,0.9306406848953009,0.06935931510469909,0.0871559633027523,0.25341865357643756,0.7465813464235624,0.6618480650716623,0.4627706306481198,0.12887372119185797,0.8473517958424186,0.003975428658261897,0.014167664466275046,0.6859410504973111,0.3140589495026889,0.027055782481412233,0.36870026525198946,0.03843591622166666,0.48019801980198024,0.5465970934611764,0.28281786941580755,0.49756304577896415,0.4787972231925366,0.521202776807463,0.22222222222222227,0.5415096735265998,0.45849032647340016,0.8694958033422624,0.45451607113871756,0.011307924006558112,1.0,0.11608040378057201,0.10387294727388886,0.3492948811677876,0.6507051188322128,0.3743278041367857,0.4276165241478983,ATRC
50,0.0002851097056388951,0.03996148290804044,0.4012521754153602,0.15635343114287859,0.14046485280238852,0.9471413133073557,0.052858686692644326,0.15749235474006118,0.3742058765137979,0.6257941234862021,0.6229656941605453,0.4636228135630624,0.17468970085453805,0.8002125994214604,0.0079641982541067,0.003954249615949089,0.738862772570845,0.261137227429155,0.03477136430255583,0.34482758620689663,0.01761973458613111,0.4108910891089109,0.0,0.0,0.08795983182127354,0.6799604192838427,0.32003958071615757,0.411522633744856,0.8926746896516704,0.10732531034832982,0.7339829262219475,0.4562249541910289,0.08905602373084909,0.9852672402958458,0.23255035584751982,0.02899133889308337,0.5020193412727303,0.4979806587272703,0.5020088721590222,0.37188896996833176,AUXL
51,0.004539430170382055,0.051516610495907555,0.6468554850570978,0.1691901007560304,0.45188187011381453,0.895687620742904,0.10431237925709597,0.12385321100917432,0.228901555319901,0.771098444680099,0.4297026048338052,0.7100031770903509,0.31522809808861846,0.4470345083860968,0.007482267212606745,0.06604770992432842,0.6625461159432124,0.3374538840567874,0.024387954263881517,0.49195402298850577,0.28053606451304286,0.5297029702970296,0.4533618257368458,0.6704467353951891,0.6724619290919995,0.05267587056914991,0.9473241294308457,0.3209876543209877,0.47023104822811557,0.5297689517718847,0.06042221831925487,0.9502916859588588,0.3275447214231014,0.3558772674016397,0.21847822559423402,0.48424144338411546,0.2817804729253539,0.7182195270746461,0.3301793310844069,0.7153358223935125,AVAV
52,0.0006728497797113613,0.0365912373615792,0.8309838860687495,0.1687364094179441,0.6442792968682844,0.938170002319009,0.061829997680991004,0.15137614678899083,0.15909751137794134,0.8409024886220587,0.5862666083377822,0.6155838320015505,0.23030662217913428,0.6138477918161448,0.012881905867005453,0.006287511593844395,0.7101921710759422,0.2898078289240579,0.030256533294096534,0.2044334975369459,0.041582009662857425,0.37623762376237624,0.7975629788664634,0.09037800687285219,1.0,0.5705889731499241,0.4294110268500768,0.3950617283950618,0.2672895646807574,0.7327104353192428,0.6060792364264758,0.7609525009043823,0.1834359753839402,0.6531511091301707,0.37614480425843955,0.046098096254751086,0.4192801188394757,0.5807198811605248,0.4272953303337925,0.04415787753135686,AVEO
53,0.05537040372225256,0.16369764082811747,0.8685889252546704,0.16913204546632266,0.34061779029355854,0.9179016869693842,0.08209831303061574,0.5198776758409785,0.33442028985507244,0.6655797101449276,0.6980571430955442,0.40413196283123737,0.5663111189409424,0.45441737707232566,0.10704165043141359,0.0717194515762427,0.8117048161173421,0.1882951838826578,0.05202957018516346,0.4556650246305419,1.0,1.0,0.8678601072842533,0.5962199312714777,0.4636291280867768,0.323492984239687,0.6765070157603108,1.0,0.7770059472069322,0.22299405279306828,0.995691717477923,0.3369279056342141,0.7536237420623558,0.36903409575609647,1.0,0.5258249042970141,0.7122309772078159,0.28776902279218447,0.7876057604196643,0.6306240429448908,AVGO
54,0.0034999269626371354,0.03225806451612903,0.988152787110892,0.16553691789627412,0.3162239743770967,0.9387807501443258,0.06121924985567411,0.11467889908256881,0.3020137871139337,0.6979862128860663,0.7002726091126481,0.49333224930360764,0.3187432709214864,0.6288701275049418,0.009011081406398783,0.044007281461956385,0.7417377094429731,0.2582622905570267,0.03527675588335273,0.2785145888594165,0.2162949311540292,0.3316831683168317,1.0,0.0,0.41784410102979574,0.5780347492427165,0.4219652507572824,0.29629629629629634,0.6827904351610035,0.31720956483899654,1.0000000000000002,0.5158013084461106,0.33350984559964625,0.6799220433754463,0.2631187874496288,0.3226478180540106,0.5103159946019904,0.48968400539800977,0.5103723291608989,0.21709020835842452,AVNC
55,0.03048581481440199,0.038517091959557055,0.5789261859277867,0.17733504288243224,0.40833574493173375,0.9242125649277126,0.07578743507228736,0.20795107033639146,0.2322189745463402,0.7677810254536596,0.3706416825007878,0.735366490789374,0.17452007061560265,0.5678645818848228,0.015058809157091738,0.2493971429624301,0.7465402852855489,0.25345971471445083,0.03614534647270172,0.43498130452845873,1.0,0.39603960396039606,0.3263779223132994,1.0,0.5907297176775983,0.40043044071328815,0.5995695592867112,0.5473251028806585,0.4798757900130166,0.5201242099869825,0.0,1.0000000000000002,0.08876816720502323,0.5712055638461473,0.43970922324991335,1.0,0.5241755360895346,0.47582446391046535,0.5247461737643256,0.5823406839449814,AVR
56,5.951192529682469e-05,0.06692344727973037,0.5393113531190685,0.1687063066751327,0.2205701580071031,0.9446531859262634,0.05534681407373663,0.13149847094801223,0.34562533548040797,0.654374664519592,0.5991648259427564,0.869736507262266,0.16205901365296893,0.4655123295572522,0.0021166292105625362,0.001975965245791786,0.6924671678305219,0.30753283216947813,0.02786947678157566,0.38714733542319757,0.003677827543927229,0.6881188118811881,0.25232377825469254,0.05189003436426115,0.23831037881095263,0.6496270499257903,0.350372950074209,0.34156378600823045,0.809582406305952,0.19041759369404843,0.6510321170357758,1.0000000000000002,0.06762219353963672,0.3888061371737257,0.06180444790657495,0.014487167894168165,0.3681283149118979,0.6318716850881025,0.3877931991901782,0.4706787251048361,AVRX
57,0.0054691654896276845,0.04814636494944632,0.7116675277432976,0.16910194272351126,0.6695193564384379,0.868295350743115,0.13170464925688494,0.2782874617737003,0.13117800074321814,0.868821999256782,0.4752455904720889,0.5210085538519486,0.2703995222441162,0.6541592183072706,0.029323591492773384,0.024509300680773425,1.0,0.0,1.0000000000000002,0.4482758620689655,0.33799355977350953,0.4950495049504951,0.5745184735256041,0.5577319587628866,1.0,0.0,1.0,0.7366255144032923,0.18611909678009908,0.8138809032199013,0.21914867639973323,0.5713006231635978,0.2514722111130072,0.7249891089115219,0.8562332853599497,0.17969463515980774,1.0,0.0,1.0,0.6133750380797869,AWAY
58,0.07216199002663566,0.10977371208473759,0.6529173373116829,0.16859664668346255,0.4068955677926185,0.9589635709345911,0.04103642906540913,0.37767584097859325,0.23032927980454213,0.7696707201954579,0.597543417357834,0.4857361003389896,0.594364124017289,0.3561753515653985,0.08311897149652196,0.11968092131672879,0.667085360038675,0.33291463996132503,0.02487736009882831,0.32000000000000006,1.0,1.0,0.46469357317323134,0.0,0.5880266330307742,0.8240884530726689,0.17591154692733424,1.0,0.47438187543879784,0.5256181245612024,0.6453811822501192,0.5005687451068868,0.8012287011246725,0.19395940301507508,1.0,0.8774636115370625,0.29488007695563834,0.7051199230443621,0.3382782484636615,0.31393231362158247,AWK
59,0.0010723879463125517,0.0274434280211844,0.6858456894277218,0.16905248821746394,0.2683285763213943,0.9441025053952232,0.05589749460477674,0.27217125382262997,0.26771851734096397,0.7322814826590361,0.566771478961052,0.4779064607602306,0.24261910160264172,0.7191805150530246,0.020921231139862852,0.006537008928424737,0.8132116188842775,0.18678838111572238,0.05251949444981383,0.44043887147335425,0.06627340498651782,0.2821782178217822,0.5262483181594839,0.49450171821305844,0.32794869051284703,0.6429135689065841,0.3570864310934141,0.720164609053498,0.5830837056745233,0.41691629432547694,0.5381347924595012,0.484867962860216,0.2043298182117056,0.8408619595642497,0.610888829121573,0.04792733377950547,0.7165793927553121,0.2834206072446878,0.7957132570168941,0.5950806389804342,AYR
60,0.012707001933257602,0.023591718825228696,0.6440750242707544,0.16891487567889749,0.29595374533031715,0.9489758647059551,0.05102413529404506,0.24311926605504589,0.2509741260897598,0.7490258739102403,0.6213393249795494,0.5278373026243198,0.4542751534587541,0.46205642127430113,0.005850782193891061,0.2221101404179262,0.6987955991618886,0.3012044008381114,0.028690814719010978,0.3551724137931035,0.7852907039686198,0.24257425742574257,0.4481641603922664,0.3185567010309278,0.3797986804799218,0.7023258840116231,0.29767411598837823,0.6419753086419754,0.5344026922300553,0.4655973077699449,0.7283147027620049,0.5849943183092963,0.5635026646315547,0.38264744818439755,0.17083973022320376,1.0,0.3863912553553557,0.6136087446446445,0.40138508473943657,0.3960375767794772,BAGL
61,0.14180994341934663,0.06692344727973037,0.5887996328849047,0.1689557294012844,0.6117647831379462,0.9230533571231255,0.07694664287687444,0.19266055045871558,0.10388002201430926,0.8961199779856908,0.523468329726569,0.6229403954112037,0.45319942527142704,0.38177030640554954,0.05046754858110625,0.3809200574463414,0.877726924005876,0.12227307599412383,0.08374192406423842,0.3812260536398468,1.0,0.6881188118811881,0.34483488935006346,0.37079037800687287,0.9725479641685721,0.38629825489093683,0.6137017451090621,0.5061728395061729,0.10675561025064717,0.8932443897493529,0.38721461440376004,0.7757046231466549,0.5616771918816473,0.23957154131574354,1.0,1.0,0.9027612620737577,0.09723873792624249,1.0,0.45685629022976965,BAH
62,0.0034999269626371354,0.06596051998074144,0.8177627280351759,0.1350406892323994,0.2466457247384808,1.0,0.0,0.06422018348623854,0.3276972624798711,0.6723027375201289,0.5441592733281679,0.2106512275705283,0.42004159822262127,0.7681368717282189,0.012928999568561434,0.03264153285358463,0.4663662969150634,0.5336337030849364,0.011004611376856398,0.374712643678161,0.2162949311540292,0.6782178217821782,0.7728479549165352,0.0,0.2872519028599463,1.0,0.0,0.16049382716049387,0.7574600717475202,0.24253992825247983,0.459326711276566,0.0,0.5054095301834464,0.9281058763951902,0.37751991531238316,0.2393176538807991,0.0,1.0,0.10870549370763019,0.4416516118671965,BALT
63,0.008448379401625516,0.038998555609051515,0.8354331983316436,0.16911699409491696,0.6127220302970087,0.9112775683509445,0.08872243164905552,0.5519877675840978,0.165612135566458,0.834387864433542,0.656774361007347,0.4728760209938045,0.5125544041872743,0.4500496356607142,0.03809495896020265,0.02963140628546654,0.8110449553389483,0.18895504466105167,0.05181732494713867,0.6336206896551724,0.5221085069903398,0.400990099009901,0.8058803183051793,0.5769759450171822,0.974344632112119,0.24273673427772913,0.7572632657222684,1.0,0.2862295489984332,0.7137704510015666,0.8518129249760202,0.4747804181420762,0.6624004952761936,0.36125045141789847,1.0,0.21724833405450383,0.71032671413443,0.28967328586557045,0.784093426638254,1.0,BARE
64,0.010149879447612004,1.0,0.6782327987124113,0.16915569762138877,0.1907954418725648,0.9289737202320419,0.07102627976795814,0.3333333333333333,0.3551782502909129,0.6448217497090871,0.5552217218799128,0.5554623209971941,0.4937294292949291,0.3984530028753088,0.01587400400151842,0.07929038117115116,0.661874892885886,0.33812510711411403,0.024316659506450317,0.8470764617691153,0.6272609399508047,1.0,0.512017130855067,0.6264604810996564,0.18242587970256174,0.4584748493375219,0.5415251506624779,0.8847736625514404,0.8373556210706632,0.1626443789293368,0.4978815677864554,0.6403907888198228,0.6304551775941724,0.26930136359357215,0.4635124794105364,0.5813326255942151,0.2798434199530835,0.7201565800469165,0.3289995119879058,1.0,BAS
