,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
337,-0.9749638902262879,-0.6621014423729217,0.28060395514936015,-0.9873626785137768,0.4302389693209281,0.7403689633974477,-0.7403689633974478,-0.5565749235474007,-0.7820866223948545,0.7820866223948546,-0.11914269408359002,-0.014555569576500393,0.012367100919500107,-0.12095695360015446,-0.9246087525983617,-0.9552445658682057,0.6256993747902815,-0.6256993747902817,-0.8951977160280212,-0.33990147783251223,-0.7425742574257427,-0.27491408934707906,-0.11777799868020303,-0.21901553660581408,1.0,-1.0,1.0,0.16872427983539096,-0.756969965650544,0.7569699656505442,-0.8043906965383716,0.029156013228551103,0.30317876291114754,-0.3150228767219856,1.0,-0.671866957263271,0.43106982131567406,-0.43106982131567273,0.5875094098323266,-0.3252180795237523,LOCK
338,-0.4925373134328358,-0.6619939325771667,0.2155622079148528,-0.9966333719280881,-0.05751970246015725,0.801374544957989,-0.801374544957989,-0.48318042813455664,-0.6411296684472695,0.6411296684472694,-0.03565528421203512,-0.027256848553878776,-0.3107046730874681,0.21717165174510145,-0.9825342718062159,-0.9565963459531217,0.407955998633021,-0.4079559986330211,-0.9412230464073931,-0.09425287356321829,1.0,-0.13745704467353953,-0.23936404557291374,-0.7919429191497289,0.4175913994232774,-0.7727443049685654,0.7727443049685623,0.36625514403292203,-0.3471654366432455,0.3471654366432455,-0.5134202940163721,0.0036861287629825767,-0.2450626299070371,0.2875477785786491,-0.49001002021688667,-0.6817777920251065,-0.19730616990468253,0.19730616990468341,-0.1741393517439549,0.2482155044361475,LOGM
339,-0.9008184882041406,-0.6615552926104861,0.5456200959847509,-0.9842303175388163,-0.07850026547325761,0.8505895509668724,-0.8505895509668724,-0.5137614678899083,-0.6373717902953286,0.6373717902953284,-0.00245287473667255,-0.060046342270771325,-0.12321699772432626,0.055309672341572025,-0.8928949884367551,-0.9600305246428712,0.7065501998628974,-0.7065501998628978,-0.8621234948347599,-0.29582577132486376,0.01980198019801982,0.42336769759450177,0.3776309701280921,-0.025436125189140624,0.3782127450743591,-0.1727521315088545,0.17275213150885183,0.28395061728395077,-0.3362401474468317,0.3362401474468317,-0.3977032240460643,-0.062066668112132906,0.07309733499016069,-0.0009024662560150887,1.0,-0.7069561312509256,0.6643936460978148,-0.664393646097815,1.0,-0.22232927857400953,LPI
340,-0.8517091959557053,-0.6617144071082036,0.1224349897003296,-0.9904850665154947,0.09903605116089098,0.9272050323723604,-0.9272050323723603,-0.8134556574923548,-0.7709437963944857,0.7709437963944856,0.11854375204872991,-0.20272019911254135,0.18957558234594662,-0.1394583715879094,-0.92616667585877,-0.9656427778503288,0.6359358326033493,-0.6359358326033495,-0.8917686937418614,-0.5426497277676949,0.5247524752475248,0.21993127147766325,-0.4134517784868817,-0.41197861985795237,0.7114326516493623,0.7612859381165684,-0.7612859381165651,-0.522633744855967,-0.7245743978335111,0.7245743978335106,0.023994337942236044,-0.34817066255939033,0.6038952986563437,-0.3479937977994525,1.0,-0.7481034412323022,0.4606107627596332,-0.46061076275963275,0.6442544794742733,-0.7985065638925691,LPR
341,-0.9123736157920077,-0.6617918141611472,0.1824588384043273,-0.9941765006375208,-0.5309431339550943,0.8439895468702554,-0.8439895468702554,-0.31498470948012236,-0.3193941223832528,0.3193941223832528,0.2063770665548207,-0.1843024752657324,-0.794259836659374,0.841373935730048,-0.9770776352716599,-0.9398711468561605,0.45510729312321674,-0.4551072931232173,-0.9342357362970376,-0.17241379310344818,-0.0990099009900991,0.12096219931271479,-0.30124596001629,-0.6401086630865249,-0.4709823560987898,-0.25321439543822066,0.2532143954382202,0.8189300411522638,0.5882171764678348,-0.5882171764678348,0.33011109154613694,-0.31123758681698255,-1.0,1.0,-0.3306791337479015,-0.559153789453656,-0.06123433187457383,0.061234331874574055,-0.058510065687012114,0.06575936408527028,LQDT
342,-0.9104477611940298,-0.6615208894758445,0.32156363250163433,-0.9832566163996225,-0.40080086149958793,0.8458694186166622,-0.8458694186166622,-0.6452599388379205,-0.4521739130434783,0.4521739130434783,-0.03319820535629059,-0.09059097142513228,-0.3865878269026499,0.34823108289272797,-0.9707396611634157,-0.8595645690631009,0.42880809212681736,-0.4288080921268176,-0.9382691199105092,-0.13984674329501906,-0.07920792079207928,0.46735395189003437,-0.041209864166409496,0.03473845077053639,-0.22671686331824947,-0.2302964192675283,0.23029641926752698,-0.06995884773662553,0.20218613614445236,-0.20218613614445236,-0.5048568803856917,-0.12331783635989813,-0.3738336624955245,0.5211055612137989,-0.14561365858038622,0.02962927642862878,-0.13713003435730098,0.13713003435730142,-0.1252563901314221,0.14178275589813577,LTM
343,-0.9229658160808859,-0.6618821223895814,-0.03940515959664931,-0.9945210570856249,0.271400396892473,0.7746234382451307,-0.7746234382451307,-0.4740061162079511,-0.60315019339205,0.6031501933920502,-0.12830034621857267,0.11773357281916008,-0.08423007706355734,-0.13630167806915883,-0.9373686484306043,-0.9769272332136845,0.47383837529638617,-0.4738383752963864,-0.9311286747476364,-0.025862068965517127,-0.207920792079208,0.005498281786941581,-0.7159883003087625,-0.6614021969279262,1.0,-1.0,1.0,0.3909465020576133,-0.23674760729134148,0.23674760729134192,-0.8363069547139679,0.2944355318398386,0.13925676272243637,-0.3423683320680495,0.8288021756821233,-0.830837588399791,-0.007179129209330171,0.007179129209330393,-0.007092953376540256,0.4078646272431651,LULU
344,-0.9017814155031295,-0.6619724306180157,0.09609525559502047,-0.9989323052175664,-0.01121076123130571,0.9110974562833636,-0.9110974562833636,-0.8532110091743119,-0.7837610246864336,0.7837610246864335,0.08123950548045344,0.4256329722947122,-0.5687903398461557,0.09108447078966941,-0.9941381438919701,-0.9707558272742921,0.3383072612904203,-0.3383072612904203,-0.9497907191196672,-0.33990147783251223,0.00990099009900991,-0.10996563573883163,-0.4626900643915163,-0.9340166317967928,0.5045091713046448,0.5649145390140191,-0.5649145390140151,-0.6296296296296295,-0.7618379599087379,0.7618379599087373,-0.10601845867525173,0.911866433533085,-0.6830248933858047,0.0628509204830543,-0.8288369173700056,-0.7855907430023571,-0.39830238451878053,0.3983023845187812,-0.31592121962206476,-0.3252180795237523,LUNA
345,-0.9104477611940298,-0.6384062833885108,0.6134571703469887,-0.9549143390040442,0.056207249796972114,0.8432340349812897,-0.8432340349812897,-0.6819571865443426,-0.6890533456675918,0.6890533456675918,-0.05683495103112346,-0.09095157427419831,-0.23824589526896678,0.19827433828591579,-0.7112677689622577,-0.9565095940976642,0.8604769619137884,-0.8604769619137885,-0.7097298352574601,0.01517241379310355,-0.07920792079207928,1.0,0.504442472819327,1.0,0.6310467933654271,-0.26242502563205505,0.26242502563205505,-0.16872427983539096,-0.48649407153184354,0.486494071531844,-0.5872356895246678,-0.12404095352943845,-0.12210264247012237,0.2538713419373422,1.0,-0.681141754170787,1.0,-1.0,1.0,0.5036541009273756,LVS
346,-0.7669715936446798,-0.6617716023195452,-0.20158381843339684,-0.8085219121540105,-0.5684216813203657,0.9004994475709276,-0.9004994475709274,-0.382262996941896,-0.2700530922657485,0.2700530922657485,0.42445337273947936,0.20820920225091022,-0.14972417160944174,-0.1473746641009661,-0.8975639390798725,-0.49290078277741134,-0.14549619406293823,0.14549619406293823,-0.9811833821754191,-0.24304113003739086,1.0,0.14680412371134022,-1.0,1.0,-0.5413262625647444,0.43571162312751355,-0.4357116231275122,0.6378600823045268,0.7316664852231711,-0.7316664852231707,1.0000000000000004,0.47586638086539845,0.02811559687602916,-0.3621012276108799,1.0,1.0,-1.0,1.0,-0.8354217368787815,-0.09911064225588384,MA
347,-0.7544535387578237,-0.6622562564788089,0.6444691600836128,-0.9977745929446235,0.00835505840816353,0.9079305713128434,-0.9079305713128432,-0.5749235474006117,-0.64562203527531,0.6456220352753099,0.41658117714947485,0.22905769692547973,-0.6048145171763136,0.29577707757758764,-0.9209371136969926,-0.9925039676971001,0.6773877246140438,-0.6773877246140441,-0.8758230530545135,-0.4329501915708811,1.0,-0.472852233676976,0.5624148582283242,-0.8624701969581384,0.5412324779268198,0.5263062698975531,-0.5263062698975509,0.11934156378600824,-0.3602261067310635,0.3602261067310639,1.0000000000000004,0.5176738832112691,-0.7441566503005672,0.42762857093191053,1.0,-0.9450414025532613,0.5802349469247909,-0.5802349469247905,0.9081304230460381,-0.5424277704176538,MACK
348,-0.8671160327395282,-0.6623680666663943,0.26579469744977247,-0.9999545675663397,-0.13155989964295145,0.8583367556019366,-0.8583367556019366,-0.7217125382262997,-0.6156058568653818,0.6156058568653817,0.14733830649533697,-0.024398600200670528,-0.00023318069830313704,-0.09977102475992727,-0.9860679022778042,-0.9992910057260096,0.46255371160291325,-0.46255371160291336,-0.9330252918777155,-0.2282430213464695,0.3663366336633662,-0.6158075601374572,-0.1454617430085382,-0.9971922828060051,0.2786245217962806,-0.07830406527494205,0.07830406527494249,-0.27572016460905346,-0.27295999100289814,0.2729599910028977,0.12434914725613133,0.009417776375776121,0.281796529921964,-0.2772679550069972,-0.5931901517734788,-0.9948018726011619,-0.03974504170282067,0.039745041702820894,-0.03847906351202779,-0.0645664504510706,MAKO
349,-0.97303803562831,-0.6618348180794492,0.4862042541989722,-0.9664382725428469,0.1860491096865875,0.8531124924127802,-0.8531124924127802,-0.7859327217125383,-0.8985507246376813,0.8985507246376812,0.07228131061705423,0.5391153791200648,-0.49341547875515945,-0.08236989371574066,-0.8632483470822307,-0.9327565051003874,0.7855641761996708,-0.785564176199671,-0.8082908086935786,-0.4329501915708811,-0.7227722772277229,0.06597938144329897,0.26656173178969034,1.0,0.874748438427158,-0.14199433537308437,0.1419943353730848,-0.44855967078189296,-1.0,1.0,-0.13723956817288663,0.9999999999999998,-0.5551164156024324,-0.24625782817800168,1.0,-0.5069914298968508,0.892416590249387,-0.8924165902493864,1.0,-0.5424277704176538,MANU
350,-0.9046701974000962,-0.6624626752866587,0.5982884391051269,-0.9930001460747259,-0.2039999299344566,0.8717204798238081,-0.871720479823808,-0.7431192660550459,-0.4125241133699362,0.4125241133699362,0.22925283304812571,0.06443358032235891,-0.43986416034951215,0.2695500749200179,-0.9854929226316334,-0.8956997357885859,0.4902988743888592,-0.49029887438885955,-0.9282188133580859,-0.40689655172413786,-0.01980198019801982,-0.736769759450172,0.47608674520600947,-0.5674101376919416,0.14266101537878395,0.08486018961545838,-0.08486018961545705,-0.33333333333333326,0.31746010472419117,-0.31746010472419073,0.4098377352975331,0.18755301604540153,-0.4642417191663122,0.3808900757909668,-0.5764010517214843,-0.23530262374054156,0.040323498038188355,-0.040323498038188355,0.041060798165090784,-0.48160905696736145,MAPP
351,-0.9008184882041406,-0.660402787599992,-0.11858694245097046,-0.9853818374427524,-0.4094005372395588,0.8568995396080086,-0.8568995396080086,-0.43425076452599387,-0.48651020510505993,0.4865102051050598,0.011439128369176044,-0.22018080762632974,0.40451987170882053,-0.3422492551698393,-0.9538031499926167,-0.9183709487081831,0.5472483723421906,-0.5472483723421908,-0.9166069956670023,-0.17241379310344818,0.01980198019801982,1.0,-0.8640070785937684,-0.09659987260537106,-0.2428576912962992,-0.09582551691861951,0.09582551691861818,0.4979423868312758,0.10236014244863334,-0.10236014244863245,-0.34928680123734956,-0.3831844341911117,0.9686481680174266,-0.7093824341858554,0.3489234654237623,-0.4015209662089241,0.20467153864210008,-0.2046715386420992,0.23321860542392092,0.06575936408527028,MASI
352,-0.9277804525758305,-0.6622949600052808,0.3284606372421081,-0.9915310554149889,-0.5076537641318986,0.8630876727064942,-0.8630876727064942,-0.8012232415902141,-0.3594819611470861,0.3594819611470861,0.07175141668994323,-0.16250350113309397,0.13522149508157377,-0.11881131058630734,-0.9890702355003691,-0.8445474709699071,0.49809893993774335,-0.4980989399377437,-0.9267765361237289,-0.33990147783251223,-0.25742574257425754,-0.5223367697594502,-0.028316921134436512,-0.47662056793834695,-0.4272702763181324,-0.02038447304780533,0.02038447304780755,-0.4897119341563786,0.4716696956699593,-0.47166969566995887,-0.13908635500580813,-0.26752408728555066,0.5116583318127526,-0.3111991791807056,-0.680856686056486,0.13973000913261635,0.06283336266582218,-0.06283336266582151,0.06492827853607275,-0.3252180795237523,MATH
353,-0.895040924410207,-0.6629873230899432,0.37279206796479986,-0.9998235500747225,-0.35426991793407536,0.8949030992539098,-0.8949030992539098,-0.7370030581039756,-0.513595166163142,0.5135951661631422,0.48484894078704943,0.3063371216300711,-0.2369008358401421,-0.14303169806949767,-0.9839875618899163,-0.9975604885133571,0.35095823912558477,-0.3509582391255849,-0.948365931451501,-0.08222811671087522,0.07920792079207906,-1.0,0.05455421384962639,-0.9890954226052453,-0.13938241275792684,0.36748517224464905,-0.36748517224464683,-0.3168724279835391,0.023615962762998155,-0.02361596276299771,1.0000000000000004,0.672642372785994,-0.11982012411348553,-0.3543617348671111,-0.5324453182005787,-0.9821142540021831,-0.361793486395805,0.361793486395805,-0.2923431647982746,0.276285679874744,MBLX
354,-0.8805970149253731,-0.6721385569046122,0.5866400319181639,-0.9994100953735638,-0.3306602379136394,0.8431921082973823,-0.8431921082973823,-0.834862385321101,-0.41274837694275024,0.41274837694275046,0.24313805234529828,0.5636951595243552,-0.6826781037537486,0.08831476168373276,-0.9865946701792454,-0.9906570913552766,0.45735542583561895,-0.45735542583561895,-0.933873635469364,-0.6609195402298851,0.2277227722772277,-1.0,0.4543117492583597,-0.9635439876532952,-0.09506913917071191,-0.2629361640884653,0.262936164088464,-0.5802469135802468,0.31680810263946446,-0.316808102639464,0.4582305151696162,0.9999999999999998,-0.8762884073574728,0.05791509013751961,-0.6085714945051253,-0.9315006746984837,-0.0547465449830451,0.0547465449830451,-0.05251785129789055,-1.0,MBRX
355,-0.9094848338950409,-0.6620369364954687,0.5941826178379415,-0.9995424817046459,-0.23635691026713834,0.9422176733222156,-0.9422176733222156,-0.7461773700305812,-0.6414199814986125,0.6414199814986126,0.2903692529230536,-0.10020704740022457,-0.1313977368917052,0.09796033857866093,-0.9188390725905575,-0.9985344422410777,0.35733834228680084,-0.35733834228680095,-0.9476269296372642,-0.3189655172413792,-0.06930693069306937,-0.19243986254295534,0.46841151201577547,-0.971725441915854,0.08192983559586686,0.9443087151786713,-0.9443087151786691,-0.34156378600823034,-0.34800946455345816,0.34800946455345816,0.6228407416079516,-0.1426009608809753,0.059214909485203915,0.07510423503224084,1.0,-0.9892549824156455,-0.34338142850100173,0.3433814285010026,-0.2801138160466936,-0.2763458990726245,MCP
356,-0.9027443428021185,-0.6617961145529774,0.6499598072504245,-0.9906031778064452,-0.6002578850069287,0.8462307427276097,-0.8462307427276095,0.07033639143730874,-0.2750795334040299,0.2750795334040299,0.2149051895636681,-0.15984482402817657,-0.04187601219762249,0.058307480293146474,-0.9605166871385921,-0.9395239167736003,0.4101781151084223,-0.4101781151084226,-0.9409177855872021,-0.09425287356321829,0.0,0.1154639175257732,0.5726788211795087,-0.41927787890460744,-0.6010799908117952,-0.2258914286715381,0.2258914286715381,1.0,0.7170530994655429,-0.7170530994655424,0.3598333141957455,-0.26219264004987397,0.21113011527694026,0.004439853421438045,0.15289174917573356,-0.5566080055565615,-0.19089346212233949,0.19089346212233949,-0.16908775246721275,0.2482155044361475,MDAS
357,-0.8613384689455946,-0.6616499012307505,0.5775488729076248,-0.9957630507598918,-0.17919844816115704,0.8778301467008451,-0.8778301467008451,-0.6941896024464832,-0.7111603433951815,0.7111603433951814,-0.0164882641506644,0.3869231171274762,-0.5653740823418406,0.12074634405233109,-0.9865665706801605,-0.9330816611094743,0.45824592343576764,-0.45824592343576775,-0.9337294121678597,-0.4459770114942528,0.4257425742574257,0.302405498281787,0.4373171552819839,-0.7381572090002038,0.18921119506089923,0.15934463259219456,-0.15934463259219234,-0.20164609053497928,-0.5507658051200219,0.5507658051200215,-0.4466193769561291,0.8342415313051761,-0.6772276250291116,0.11571061388603132,-0.6077510040674404,-0.5093753734937696,-0.05217669729330954,0.052176697293310204,-0.05013117643698739,-0.5728371271428,MDMD
358,-0.8651901781415503,-0.6618369682753643,0.03764855671177053,-0.9908531539658246,-0.30551456460630977,0.8694594503926505,-0.8694594503926505,-0.4250764525993884,-0.5176735064810829,0.5176735064810831,0.3077364912365216,-0.13050374000700138,-0.002688734038590601,-0.00649384513771567,-0.9820614213899741,-0.8845603025970106,0.45423875176584083,-0.45423875176584083,-0.9343748671325842,0.02298850574712652,0.38613861386138604,0.06323024054982819,-0.571947631620165,-0.4347263659045646,-0.047872942532810825,0.05729542690037093,-0.05729542690036871,0.5226337448559673,0.011758993054737488,-0.0117589930547366,0.6833690575604989,-0.20335494177989122,0.2776295426091404,-0.11104099177163196,-0.4762030393945599,-0.153631734419027,-0.06374081701313017,0.06374081701313061,-0.06081246803193263,0.5218997149624633,MDSO
359,-0.8902262879152624,-0.6616370000552599,0.16191644934595453,-0.997489026959163,-0.10106447954722553,0.8771144669491999,-0.8771144669492,-0.2813455657492355,-0.5943659420289855,0.5943659420289855,0.2505484593939765,-0.18179710666449833,0.4488802915861474,-0.4200281900765792,-0.9891197528688961,-0.9537431082730122,0.4037567968922695,-0.40375679689226984,-0.9417939521782347,-0.40689655172413786,0.1287128712871286,0.31890034364261166,-0.33964695607708617,-0.8448222643514077,0.33586171826354505,0.1506196057251188,-0.15061960572512012,0.9094650205761319,-0.21120912982210704,0.21120912982210704,0.48405727306189084,-0.30621356924121335,1.0,-0.8479903574270269,-0.6823025668977423,-0.6608587331490736,-0.20942446072365684,0.20942446072365706,-0.18358696830105714,-0.48160905696736145,MEDE
